"","1","2","3","4","5","6","8","7","9"
"1",0,0.000554657020366116,0.00274518869834711,0.00584916942379182,0,0,0,0,0
"2",-0.095,0,0,0.0193335284386617,0,0,0,0,0
"3",-1.805,0,0,0.0495920074349442,0,0,0,0.0282333333333333,0
"4",-17.1,-3,-0.525,0,0,0,0,1.49444444444444,0
"5",0,0,0,0,0,0,0,1.14074074074074,0.0631794871794872
"6",0,0,0,0,0,0,0,8.36203703703704,0.463128205128205
"8",0,0,0,0,0,0,0,1.49244444444444,1.65316923076923
"7",0,0,-0.3,-11,-14.6,-14.6,-5.43,0,7.31076923076923
"9",0,0,0,0,-2.92,-2.92,-21.72,-207,0
