"","1","2","3","6","4","5","7","8","9","10","11","12","13","14","15","16"
"1",0,0,0,0.0003825,0.000301255813953488,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0.0013541418,0.00180361381395349,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0.010782087627907,0.00520361907692308,0,0,0.001099952,0.0010842384,0,0,0,0,0,0
"6",-0.05484,-0.009834,0,0,0.000325581395348837,0.00287179487179487,0,0,0,0.0022,0,0.029575,0.00114485981308411,0.0004375,0.000583558471632574,0.000247787610619469
"4",-0.0928624,-0.028161,-0.562,-0.002792,0,0.0533641025641026,0,0,0.0286666666666667,0,0.01792,0.001075,0.0160747663551402,0,9.95754534928599e-05,0
"5",0,0,-0.246,-0.022336,-0.1694,0,0,0,0.0598,0.0849085714285714,0,0.048555,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,3.384e-06,5.224237746044e-07,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,3.73625e-06,2.01543805480509e-06,0
"9",0,0,-0.08,0,-0.14,-0.31487,0,0,0,0.084,0,0.189,0.0130841121495327,0,0,0
"10",0,0,-0.092,-0.030712,0,-0.521589,0,0,-0.336,0,0,0,0.0225766355140187,0,0,0
"11",0,0,0,0,-0.1568,0,0,0,0,0,0,0,0.0150700934579439,0,0,0
"12",0,0,0,-0.471848,-0.007,-0.340881,0,0,-0.864,0,0,0,0.0897196261682243,0.009,0.00555769972983404,0.0121061946902655
"13",0,0,0,-0.14658,-0.84,0,0,0,-0.48,-0.7875,-0.4,-2.4,0,0,0,4.33605663716814
"14",0,0,0,-0.1396,0,0,-0.024384,-0.03416,0,0,0,-0.6,0,0,0,0
"15",0,0,0,-0.301536,-0.021,0,-0.006096,-0.02984,0,0,0,-0.6,0,0,0,0
"16",0,0,0,-0.05584,0,0,0,0,0,0,0,-0.57,-27,0,0,0
