"","2","3","1","4","5","6","7","9","8","10","11","12","13","15","16","14","17","18"
"2",0,0.0099,0.0072264705882353,0.01417,0.0440869565217391,0.0146531791907514,0.00176301369863014,0.00338239159001314,0.0128037735849057,0,0.00416449031171019,0.0176122340425532,0,0,0,0,0,0
"3",-0.1485,0,0.00871764705882353,0.0184426666666667,0.0420973913043478,0.0309820809248555,0.00223315068493151,0.00389487516425756,0.0648724528301887,0,0.00383921651221567,0.000867127659574468,0,0,0,0,0,0
"1",-0.0945,-0.098,0,0.0279555555555556,0.0474028985507246,0.0169672447013487,0.0292958904109589,0.00330617608409987,0.0205710691823899,0,0.0036298652064027,0.0022081914893617,0,0,0,0,0,0
"4",-0.4905,-0.5488,-0.78,0,0.0315652173913043,0.0667630057803468,0.0149178082191781,0.0130091984231275,0.0124528301886792,0.00487248322147651,0.0529612468407751,0.10531914893617,0.0329686013320647,0.00099,0,0.02376,0,0
"5",-0.585,-0.4802,-0.507,-0.066,0,0.000697976878612717,0.000992465753424658,0.00095203679369251,0.000911320754716981,0.0097248322147651,0.00762952822240944,0.0154148936170213,0.00344671741198858,0.0002898,0.0060375,0.002898,0.0106024390243902,0.00554144594594595
"6",-0.585,-1.0633,-0.546,-0.42,-0.02,0,0.0563079452054795,0.0900236530880421,0.0574490566037736,0.0408697986577181,0.0384768323504634,0.194348936170213,0.0271598477640343,0.004293168,0.0428175,0.022836,0,0.00308594594594595
"7",-0.0495,-0.0539,-0.663,-0.066,-0.02,-0.324,0,0,0,0.0235167785234899,0.0184498736310025,0.0745531914893617,0.0083349191246432,0.0007008,0.0146,0.007008,0.00854634146341463,0.0130216216216216
"9",-0.099,-0.098,-0.078,-0.06,-0.02,-0.54,0,0,0.234522012578616,0,0.0841459561920809,0.382523936170213,0.0633563273073264,0,0.221958333333333,0.026635,0,0
"8",-0.3915,-1.7052,-0.507,-0.06,-0.02,-0.36,0,-0.84,0,0,0.150025273799495,0.0118404255319149,0.0317697431018078,0,0.53795,0.004452,0,0
"10",0,0,0,-0.066,-0.6,-0.72,-0.96,0,0,0,0.0301263689974726,0.0760851063829787,0.0680494766888678,0.0064368,0,0.050064,0,0.0144972972972973
"11",-0.7605,-0.6027,-0.5343,-1.524,-1,-1.44,-1.6,-1.8,-4.8,-0.32,0,0.0757659574468085,0.677640342530923,0.00769176,0.32049,0.3532512,0.41689756097561,0.0192486486486487
"12",-1.2735,-0.0539,-0.1287,-1.2,-0.8,-2.88,-2.56,-3.24,-0.15,-0.32,-0.1,0,0.160989533777355,0.013536,0.0423,0.091368,0,0.013032972972973
"13",0,0,0,-0.84,-0.4,-0.9,-0.64,-1.2,-0.9,-0.64,-2,-1.2,0,0.0218608,1.82173333333333,0.218608,0,0.0590832432432432
"15",0,0,0,-0.3,-0.4,-1.692,-0.64,0,0,-0.72,-0.27,-1.2,-1,0,1.33333333333333,0.32,3.90243902439024,0.108108108108108
"16",0,0,0,0,-0.4,-0.81,-0.64,-2.4,-8.7,0,-0.54,-0.18,-4,-0.24,0,4.992,30.4390243902439,0
"14",0,0,0,-0.72,-0.4,-0.9,-0.64,-0.6,-0.15,-0.56,-1.24,-0.81,-1,-0.12,-35.6,0,0,0
"17",0,0,0,0,-0.6,0,-0.32,0,0,0,-0.6,0,0,-0.6,-89,0,0,0
"18",0,0,0,0,-11.32,-1.8,-17.6,0,0,-2.4,-1,-1.71,-4,-0.6,0,0,0,0
