"","1","2","3","4","5","9","8","10","6","7","11","13","12","14","15"
"1",0,0.00178909090909091,0.00240533333333333,0.000737631184407796,0,0.00136666666666667,0.00172631578947368,0.00998260869565218,0,0.00218023529411765,0.000247231231231231,0.000783283582089552,0,0,0
"2",-0.135,0,0.00418,0.00470014992503748,0.0235125,0.00653125,0.0111375,0.00681521739130435,0.0264185393258427,0.000922058823529412,0.00698078828828829,0.000350932835820895,0,0,0
"3",-0.2475,-0.0594,0,0.00440779610194903,0.00459375,0.01684375,0.0222434210526316,0,0.0275280898876404,0.0108088235294118,0.00439234234234234,0.0109701492537313,0,0,0
"4",-0.675,-0.594,-0.448,0,0,0,0,0,0,0,0.0328993243243243,0.0223992537313433,0.183915441176471,0,0
"5",0,-0.3564,-0.056,0,0,0,0,0,0,0,0.00566846846846847,0,0.0346985294117647,0,0
"9",-0.09,-0.0594,-0.1232,0,0,0,0,0,0.010247191011236,0.0160941176470588,0.00188972972972973,0.0124549253731343,0.00335294117647059,0,0
"8",-0.09,-0.08019,-0.1288,0,0,0,0,0,0,0.00277176470588235,0.00183951951951952,0.0101976119402985,0.00317598039215686,0,0.000420714285714286
"10",-0.315,-0.0297,0,0,0,0,0,0,0,0.00346352941176471,0.000884084084084084,0.00746985074626866,0.00180392156862745,0,0
"6",0,-0.13365,-0.112,0,0,-0.0668,0,0,0,0,0.00558855855855856,0.0037260447761194,0.0255875,0,0
"7",-0.25425,-0.01485,-0.14,0,0,-0.334,-0.0719,-0.098,0,0,0.00882162162162162,0.075510447761194,0.012,0,0.0109285714285714
"11",-1.1295,-4.40451,-2.2288,-2.774365,-3.5217,-1.5364,-1.8694,-0.98,-14.965,-1.50354,0,0,2.58238235294118,0.367928,0
"13",-1.44,-0.0891,-2.24,-0.7601,0,-4.0748,-4.1702,-3.332,-4.015,-5.17886,0,0,0.246323529411765,0.178666666666667,1.32803571428571
"12",0,0,0,-3.8005,-5.28255,-0.668,-0.7909,-0.49,-16.79,-0.50118,-5.4992,-0.62315,0,6.89066666666667,0.291428571428571
"14",0,0,0,0,0,0,0,0,0,0,-4.3208,-2.4926,-265.9069,0,0
"15",0,0,0,0,0,0,-0.1438,0,0,-0.626475,0,-4.61131,-2.79902,0,0
